,Notice Date,Effective Date,Received Date,Company,City,County,Employees,Layoff/Closure,County Orig
4745,03/27/2020,04/08/2020,04/10/2020,Feather Publishing Co. Inc.,Quincy,Plumas County,64.0,Closure Temporary,Plumas County
4746,03/26/2020,03/22/2020,04/10/2020,KHRG NPC LLC dba The Rowan,Palm Springs,Riverside County,164.0,Closure Temporary,Riverside County
4747,03/25/2020,03/25/2020,04/10/2020,"Walter's Auto Sales and Service, Inc",Riverside,Riverside County,93.0,Layoff Temporary,Riverside County
4748,06/16/2020,03/16/2020,04/10/2020,"LTF Club Management Company, LLC dbaLife Time In Roseville",Roseville,Sacramento County,278.0,Closure Temporary,Sacramento County
4749,06/16/2020,04/05/2020,04/10/2020,"LTF Club Management Company, LLC dbaLife Time In Folsom",Folsom,Sacramento County,291.0,Closure Temporary,Sacramento County
4750,03/30/2020,03/31/2020,04/10/2020,DriverTime's Fontana Inspection Center,Fontana,San Bernardino County,90.0,Closure Temporary,San Bernardino County
4751,03/24/2020,03/24/2020,04/10/2020,Full Steam Staffing,Ontario,San Bernardino County,64.0,Layoff Temporary,San Bernardino County
4752,06/16/2020,04/05/2020,04/10/2020,"LTF Club Management Company, LLC dbaLife Time In La Jolla",La Jolla,San Diego County,115.0,Closure Temporary,San Diego County
4753,03/27/2020,03/20/2020,04/10/2020,"Red, White and Blue Thrift",Escondido,San Diego County,133.0,Closure Temporary,San Diego County
4754,03/26/2020,03/20/2020,04/10/2020,"Myers Automotive Group, Inc. dba Toyota ofEscondido",Escondido,San Diego County,169.0,Layoff Temporary,San Diego County
4755,03/27/2020,03/27/2020,04/10/2020,"DOS STARS, INC. DBA OLD TOWNMEXICAN CAFE",San Diego,San Diego County,167.0,Layoff Permanent,San Diego County
4756,03/25/2020,03/23/2020,04/10/2020,"Lakehouse Hotel, LLC",San Marcos,San Diego County,71.0,Layoff Temporary,San Diego County
4757,03/25/2020,03/23/2020,04/10/2020,"Saint Mark Golf & Resort, LLC",San Marcos,San Diego County,183.0,Layoff Temporary,San Diego County
4758,03/20/2020,03/23/2020,04/10/2020,Morning Grace Holdings Inc. dba Morning Glory,San Diego,San Diego County,63.0,Layoff Temporary,San Diego County
4759,03/20/2020,03/23/2020,04/10/2020,Neighborhood Holdings Inc. dba Neighborhood,San Diego,San Diego County,14.0,Layoff Temporary,San Diego County
4760,03/20/2020,03/23/2020,04/10/2020,Consortium Holdings Inc. dba CH Projects,San Diego,San Diego County,5.0,Layoff Temporary,San Diego County
4761,03/20/2020,03/23/2020,04/10/2020,House Made LLC dba J & Tony's,San Diego,San Diego County,18.0,Layoff Temporary,San Diego County
4762,03/20/2020,03/23/2020,04/10/2020,House Made LLC dba Modern TimesInvigatorium,San Diego,San Diego County,6.0,Layoff Temporary,San Diego County
4763,03/20/2020,03/23/2020,04/10/2020,Ironside Inc. dba Ironside Fish & Oyster,San Diego,San Diego County,89.0,Layoff Temporary,San Diego County
4764,03/20/2020,03/23/2020,04/10/2020,Late Mornings Inc. dba Born & Raised,San Diego,San Diego County,113.0,Layoff Temporary,San Diego County
4765,03/20/2020,03/23/2020,04/10/2020,Leisure Society LLC dba El Dorado,San Diego,San Diego County,12.0,Layoff Temporary,San Diego County
4766,03/20/2020,03/23/2020,04/10/2020,Sekscobra Inc. dba Craft & Commerce,San Diego,San Diego County,40.0,Layoff Temporary,San Diego County
4767,03/20/2020,03/23/2020,04/10/2020,Sekscobra Inc. dba False Idol,San Diego,San Diego County,18.0,Layoff Temporary,San Diego County
4768,03/27/2020,03/27/2020,04/10/2020,"Ocean View Flowers, LLC",Lompoc,Santa Barbara County,72.0,Closure Permanent,Santa Barbara County
4769,03/26/2020,03/17/2020,04/10/2020,"Naftoon, Inc, DBA Stevens Creek Nissan",Santa Clara,Santa Clara County,45.0,Layoff Temporary,Santa Clara County
4770,03/25/2020,03/16/2020,04/10/2020,DUST BOWL BREWING CO,Turlock,Stanislaus County,148.0,Layoff Permanent,Stanislaus County
4771,03/23/2020,03/23/2020,04/10/2020,RUSNAK-WESTLAKE,Thousand Oaks,Ventura County,1.0,Layoff Temporary,Ventura County
4772,03/21/2020,03/25/2020,04/10/2020,Grace GCCA LLC,Newbury Park,Ventura County,9.0,Layoff Temporary,Ventura County
4773,03/23/2020,03/17/2020,04/10/2020,Silverado Contractors Inc.,Emeryville,Alameda County,54.0,Layoff Temporary,Alameda County
4774,03/27/2020,03/14/2020,04/10/2020,"Marriott International, Inc. dba OaklandMarriott City Center",Oakland,Alameda County,244.0,Layoff Temporary,Alameda County
4775,04/10/2020,03/11/2020,04/10/2020,Performance Contracting Inc,Alameda,Alameda County,316.0,Layoff Temporary,Alameda County
4776,03/24/2020,03/18/2020,04/10/2020,"Sheraton Operating Corporation, dba WHollywood",Hollywood,Los Angeles County,191.0,Layoff Temporary,Los Angeles County
4777,03/24/2020,03/24/2020,04/10/2020,Crews,El Segundo,Los Angeles County,8.0,Closure Temporary,Los Angeles County
4778,03/24/2020,03/24/2020,04/10/2020,Crews dba Breeze,Los Angeles,Los Angeles County,9.0,Closure Temporary,Los Angeles County
4779,03/24/2020,03/24/2020,04/10/2020,Crews dba Built Burger,Los Angeles,Los Angeles County,21.0,Closure Temporary,Los Angeles County
4780,03/24/2020,03/24/2020,04/10/2020,Crews dba Crews Warehouse,El Segundo,Los Angeles County,4.0,Closure Temporary,Los Angeles County
4781,03/24/2020,03/24/2020,04/10/2020,Crews dba Fresh Brothers,Los Angeles,Los Angeles County,11.0,Closure Temporary,Los Angeles County
4782,03/24/2020,03/24/2020,04/10/2020,Crews dba Jersey Mike's,Los Angeles,Los Angeles County,28.0,Layoff Temporary,Los Angeles County
4783,03/24/2020,03/24/2020,04/10/2020,Crews dba Klatch Coffee,Los Angeles,Los Angeles County,24.0,Closure Temporary,Los Angeles County
4784,03/24/2020,03/24/2020,04/10/2020,Crews dba Lemonade,Los Angeles,Los Angeles County,44.0,Layoff Temporary,Los Angeles County
4785,03/24/2020,03/24/2020,04/10/2020,Crews dba Pick up Stix,Los Angeles,Los Angeles County,19.0,Closure Temporary,Los Angeles County
4786,03/24/2020,03/24/2020,04/10/2020,Crews dba Rock & Brews,Los Angeles,Los Angeles County,54.0,Closure Temporary,Los Angeles County
4787,03/24/2020,03/24/2020,04/10/2020,Crews dba Rock & Brews,Los Angeles,Los Angeles County,76.0,Closure Temporary,Los Angeles County
4788,03/24/2020,03/24/2020,04/10/2020,Crews dba Terminal 2 Lower Storage,Los Angeles,Los Angeles County,7.0,Closure Temporary,Los Angeles County
4789,03/26/2020,03/16/2020,04/10/2020,"Hollywood & Vine Restaurant Operator, LLC",Hollywood,Los Angeles County,78.0,Layoff Temporary,Los Angeles County
4790,03/25/2020,03/15/2020,04/10/2020,Sheraton Universal Hotel,Universal City,Los Angeles County,310.0,Closure Temporary,Los Angeles County
4791,03/20/2020,03/14/2020,04/10/2020,Hilton Los Angeles North/Glendale & ExecutiveMeeting Center,Glendale,Los Angeles County,150.0,Layoff Temporary,Los Angeles County
4792,03/27/2020,03/21/2020,04/10/2020,Residence Inn and SpringHill Suites San DiegoDowntown/Bayfront,San Diego,San Diego County,129.0,Layoff Temporary,San Diego County
4793,03/24/2020,03/21/2020,04/10/2020,"Sheraton Operating Corporation, dba WestinSan Diego Gaslamp Quarter",San Diego,San Diego County,214.0,Layoff Temporary,San Diego County
4794,03/27/2020,02/29/2020,04/10/2020,"Marriott Hotel Services inc, dba San FranciscoMarriott Marquis",San Francisco,San Francisco County,808.0,Layoff Temporary,San Francisco County
4795,03/27/2020,03/20/2020,04/10/2020,Prospect International Airport Services Corp.,San Francisco,San Francisco County,142.0,Layoff Temporary,San Francisco County
4796,03/27/2020,04/01/2020,04/10/2020,PLAYWORKS,Oakland,Alameda County,60.0,Layoff Temporary,Alameda County
4797,03/28/2020,03/17/2020,04/10/2020,"2355 Telegraph LLC, DBA Super Duper,",Berkeley,Alameda County,25.0,Layoff Temporary,Alameda County
4798,03/28/2020,03/30/2020,04/10/2020,Stonebrae Partners LLC,Hayward,Alameda County,57.0,Layoff Temporary,Alameda County
4799,03/25/2020,03/17/2020,04/10/2020,"SFS 39, Inc. dba The Dead Fish",Crockett,Contra Costa County,113.0,Layoff Temporary,Contra Costa County
4800,03/27/2020,03/27/2020,04/10/2020,CALIFORNIA COSMETIC LASER CLINIC,El Centro,Imperial County,5.0,Layoff Temporary,Imperial County
4801,03/27/2020,03/27/2020,04/10/2020,"TPG Commerce Hotel Manager, LLC dbaHilton Los Angeles-Commerce",Los Angeles,Los Angeles County,78.0,Layoff Temporary,Los Angeles County
4802,03/27/2020,03/19/2020,04/10/2020,"Lettuce Entertain You Enterprises, Inc. dbaStella Barra Pizzeria & Wine Bar",Los Angeles,Los Angeles County,48.0,Layoff Temporary,Los Angeles County
4803,03/27/2020,03/19/2020,04/10/2020,"Lettuce Entertain You Enterprises, Inc. dbaStella Barra Pizziera & Wine Bar",Santa Monica,Los Angeles County,39.0,Layoff Temporary,Los Angeles County
4804,03/27/2020,03/20/2020,04/10/2020,"Pilgrim Media Group, LLC",Valley Village,Los Angeles County,105.0,Layoff Temporary,Los Angeles County
4805,03/26/2020,03/30/2020,04/10/2020,Hilton Garden Inn LAX/El Segundo,El Segundo,Los Angeles County,54.0,Layoff Temporary,Los Angeles County
4806,04/10/2020,03/23/2020,04/10/2020,CBS Studios Inc,Studio City,Los Angeles County,163.0,Layoff Temporary,Los Angeles County
4807,03/21/2020,03/24/2020,04/10/2020,"Renaissance Hotel Operating Co., dbaRenaissance Long Beach",Long Beach,Los Angeles County,176.0,Layoff Temporary,Los Angeles County
4808,03/25/2020,03/16/2020,04/10/2020,Stink Inc. LA dba The Stinking Rose,Beverly Hills,Los Angeles County,68.0,Layoff Temporary,Los Angeles County
4809,03/25/2020,03/21/2020,04/10/2020,"THE RITZ-CARLTON HOTEL CO LLC dba TheRitz-Carlton, Marina del Rey",Marina Del Rey,Los Angeles County,280.0,Layoff Temporary,Los Angeles County
4810,03/26/2020,03/26/2020,04/10/2020,Hilton Garden Inn-Redondo Beach Facility,Redondo Beach,Los Angeles County,36.0,Layoff Temporary,Los Angeles County
4811,03/26/2020,03/26/2020,04/10/2020,Homewood Suites-Redondo Beach Facility,Redondo Beach,Los Angeles County,30.0,Layoff Temporary,Los Angeles County
4812,03/26/2020,03/26/2020,04/10/2020,Residence Inn Redondo Beach Facility,Redondo Beach,Los Angeles County,17.0,Layoff Temporary,Los Angeles County
4813,03/26/2020,03/19/2020,04/10/2020,"Tupelo Restaurants, Inc., Bo-Beau Kitchen andRoof Tap",Long Beach,Los Angeles County,71.0,Layoff Temporary,Los Angeles County
4814,03/25/2020,03/21/2020,04/10/2020,"REnaissance Hotel Mgmt Co, LLC, dbaRenaissance Newport Beach Hotel",Newport Beach,Orange County,184.0,Layoff Temporary,Orange County
4815,03/26/2020,03/23/2020,04/10/2020,"Marriott Hotel Services, Inc. DBA NewportBeach Marriott Hotel & Spa",Newport Beach,Orange County,278.0,Layoff Temporary,Orange County
4816,03/26/2020,03/21/2020,04/10/2020,"Marriott Hotel Services, Inc. DBA NewportBeach Marriott Bayview",Newport Beach,Orange County,81.0,Layoff Temporary,Orange County
4817,03/27/2020,03/28/2020,04/10/2020,"Marriott Hotel Services Inc, dba AnaheimMarriott Hotel",Anaheim,Orange County,617.0,Layoff Temporary,Orange County
4818,03/27/2020,03/20/2020,04/10/2020,JERSEY'S Haircuts & Brews,Roseville,Placer County,6.0,Layoff Temporary,Placer County
4819,04/03/2020,05/31/2020,04/10/2020,MULTISITE MANAGEMENT LLC,Carlsbad,San Diego County,237.0,Layoff Temporary,San Diego County
4820,03/27/2020,03/27/2020,04/10/2020,La Jolla Comestic Laser Clinic,La Jolla,San Diego County,12.0,Layoff Temporary,San Diego County
4821,03/27/2020,03/20/2020,04/10/2020,Stanley Steemer,San Diego,San Diego County,60.0,Layoff Temporary,San Diego County
4822,03/27/2020,03/16/2020,04/10/2020,Cold Beers & Cheeseburgers,San Diego,San Diego County,94.0,Layoff Temporary,San Diego County
4823,03/25/2020,03/17/2020,04/10/2020,"Stink, Inc. dba The Stinking Rose",San Francisco,San Francisco County,58.0,Layoff Temporary,San Francisco County
4824,03/25/2020,03/17/2020,04/10/2020,"SFS 39, Inc.",San Francisco,San Francisco County,175.0,Layoff Temporary,San Francisco County
4825,03/19/2020,03/19/2020,04/10/2020,"FS San Francisco Employment, Inc. dba FourSeasons Hotel San Francisco",San Francisco,San Francisco County,368.0,Layoff Temporary,San Francisco County
4826,03/27/2020,03/18/2020,04/10/2020,"VHG Fifth Street LLC, dba Hotel Zetta SanFrancisco",San Francisco,San Francisco County,38.0,Layoff Temporary,San Francisco County
4827,03/27/2020,03/18/2020,04/10/2020,"VHG Fourth Street SF LLC, dba Hotel ZelosSan Francisco",San Francisco,San Francisco County,98.0,Layoff Temporary,San Francisco County
4828,03/27/2020,03/18/2020,04/10/2020,"VHG Post Street LLC, dba Hotel Zeppelin SanFrancisco",San Francisco,San Francisco County,47.0,Layoff Temporary,San Francisco County
4829,03/27/2020,03/18/2020,04/10/2020,"VHG Sutter Street LLC, dba Hotel EmblemSan Francisco",San Francisco,San Francisco County,36.0,Layoff Temporary,San Francisco County
4830,03/26/2020,03/27/2020,04/10/2020,Evolution Hospitality - Hotel Adagio,San Francisco,San Francisco County,62.0,Layoff Temporary,San Francisco County
4831,03/26/2020,03/27/2020,04/10/2020,Hyatt Centric Fisherman's Wharf San Francisco,San Francisco,San Francisco County,143.0,Layoff Temporary,San Francisco County
4832,03/28/2020,03/17/2020,04/10/2020,"115 New Montgomery LLC, DBA The Bird",San Francisco,San Francisco County,18.0,Layoff Temporary,San Francisco County
4833,03/28/2020,03/17/2020,04/10/2020,"117 New Montgomery LLC, DBA Super Duper",San Francisco,San Francisco County,16.0,Layoff Temporary,San Francisco County
4834,03/28/2020,03/17/2020,04/10/2020,"EBurger LLC, DBA Super Duper",San Francisco,San Francisco County,25.0,Layoff Temporary,San Francisco County
4835,03/28/2020,03/17/2020,04/10/2020,"APmex LLC, DBA Uno Dos Tacos",San Francisco,San Francisco County,38.0,Layoff Temporary,San Francisco County
4836,04/08/2020,03/17/2020,04/10/2020,"Harrison Drywall, Inc",San Francisco,San Francisco County,81.0,Layoff Temporary,San Francisco County
4837,03/26/2020,03/26/2020,04/10/2020,"Vespera on Ocean, Autograph CollectionFacility",Pismo Beach,San Luis Obispo County,102.0,Layoff Temporary,San Luis Obispo County
4838,03/20/2020,03/17/2020,04/10/2020,"THE RITZ-CARLTON HOTEL CO LLC, DBATHE RITZ-CARLTON, HALF MOON BAY",Half Moon Bay,San Mateo County,507.0,Layoff Temporary,San Mateo County
4839,03/28/2020,03/17/2020,04/10/2020,"5399 Prospect Rd. LLC, DBA Super Duper",San Jose,Santa Clara County,17.0,Layoff Temporary,Santa Clara County
4840,03/16/2020,03/16/2020,04/10/2020,Culinary Enterprises Inc. dba ShadowbrookRestaurant,Capitola,Santa Cruz County,145.0,Layoff Unknown at thistime,Santa Cruz County
4841,03/25/2020,03/18/2020,04/09/2020,Courtyard Management Corp dba CourtyardOakland Emeryville,Emeryville,Alameda County,77.0,Layoff Temporary,Alameda County
4842,03/18/2020,03/17/2020,04/09/2020,Pismo's of Fresno LLC dba Pismo's CoastalGrill,Fresno,Fresno County,130.0,Closure Temporary,Fresno County
4843,03/26/2020,03/22/2020,04/09/2020,KHRG Westwood LLC dba Hotel Palomar LosAngeles,Los Angeles,Los Angeles County,113.0,Closure Temporary,Los Angeles County
4844,03/26/2020,03/23/2020,04/09/2020,Embassy Suites,Los Angeles,Los Angeles County,45.0,Layoff Temporary,Los Angeles County
4845,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory dba NorthRestaurants LLC dba North Italia El Segundo,El Segundo,Los Angeles County,125.0,Layoff Temporary,Los Angeles County
4846,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory Incorporated dbaNorth Restaurants LLC dba North Italia SantaMonica,Santa Monica,Los Angeles County,95.0,Layoff Temporary,Los Angeles County
4847,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory Incorporated dbaRockSugar Incorporated - RockSugarSoutheast Asian Kitchen,Los Angeles,Los Angeles County,113.0,Layoff Temporary,Los Angeles County
4848,03/23/2020,03/23/2020,04/09/2020,"CHROME HEARTS LLC, CHROME HEARTSFACTORY LLC & CHROME HEARTSEYEWEAR LLC",Los Angeles,Los Angeles County,99.0,Layoff Permanent,Los Angeles County
4849,03/23/2020,03/23/2020,04/09/2020,"88 International, Inc.",Alhambra,Los Angeles County,44.0,Layoff Temporary,Los Angeles County
4850,03/23/2020,03/23/2020,04/09/2020,RUSNAK-Pasadena,Pasadena,Los Angeles County,47.0,Layoff Temporary,Los Angeles County
4851,03/25/2020,03/23/2020,04/09/2020,RUSNAK-PASADENA,Pasadena,Los Angeles County,14.0,Layoff Temporary,Los Angeles County
4852,03/25/2020,03/25/2020,04/09/2020,First Motor Group of Los Angeles LLC dba KiaDowntown Los Angeles,Los Angeles,Los Angeles County,9.0,Layoff Temporary,Los Angeles County
4853,03/24/2020,03/23/2020,04/09/2020,"Swat Fame, Inc",Industry,Los Angeles County,165.0,Layoff Temporary,Los Angeles County
4854,03/24/2020,03/27/2020,04/09/2020,"Intex Solutions, Inc.",Montebello,Los Angeles County,70.0,Layoff Temporary,Los Angeles County
4855,03/30/2020,04/01/2020,04/09/2020,YMCA of Glendale (the Y),Glendale,Los Angeles County,85.0,Layoff Temporary,Los Angeles County
4856,06/25/2020,04/01/2020,04/09/2020,"Playa Proper HM, LLC DBA Custom Hotel",Los Angeles,Los Angeles County,70.0,Layoff Temporary,Los Angeles County
4857,03/26/2020,03/15/2020,04/09/2020,LT Napa Partners LLC (La Toque),Napa,Napa County,73.0,Layoff Temporary,Napa County
4858,03/26/2020,03/23/2020,04/09/2020,Solage,Calistoga,Napa County,294.0,Closure Temporary,Napa County
4859,03/26/2020,05/31/2020,04/09/2020,Nexgen Pharma Inc.,Irvine,Orange County,89.0,Layoff Permanent,Orange County
4860,03/26/2020,03/16/2020,04/09/2020,BISTANGO-IRVINE,Irvine,Orange County,64.0,Closure Temporary,Orange County
4861,03/26/2020,03/16/2020,04/09/2020,Varuj LLC dba Bayside Restaurant,Newport Beach,Orange County,60.0,Closure Temporary,Orange County
4862,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory dba NorthRestaurants LLC dba North Italia Irvine,Irvine,Orange County,169.0,Layoff Temporary,Orange County
4863,03/23/2020,03/23/2020,04/09/2020,Safran Passenger Innovations LLC,Brea,Orange County,350.0,Layoff Temporary,Orange County
4864,03/27/2020,03/27/2020,04/09/2020,"Wencor Group, LLC dba PHS MWA CORP",Temecula,Riverside County,15.0,Layoff Permanent,Riverside County
4865,03/26/2020,03/25/2020,04/09/2020,Team One Employment Specialists LLC,Moreno Valley,Riverside County,677.0,Closure Temporary,Riverside County
4866,03/26/2020,03/31/2020,04/09/2020,Tommy Bahama,Palm Desert,Riverside County,144.0,Layoff Temporary,Riverside County
4867,03/23/2020,03/23/2020,04/09/2020,The Living Desert Zoo/Gardens,Palm Desert,Riverside County,121.0,Layoff Temporary,Riverside County
4868,03/24/2020,03/27/2020,04/09/2020,Valley-Wide Recreation and Park District,San Jacinto,Riverside County,65.0,Layoff Temporary,Riverside County
4869,03/25/2020,03/31/2020,04/09/2020,Tommy Bahama,Palm Springs,Riverside County,55.0,Layoff Temporary,Riverside County
4870,03/20/2020,03/19/2020,04/09/2020,Pyramid Palm Desert Management LP,Palm Desert,Riverside County,44.0,Closure Temporary,Riverside County
4871,03/25/2020,03/25/2020,04/09/2020,California Family Fitness,Orangevale,Sacramento County,82.0,Layoff Temporary,Sacramento County
4872,03/20/2020,03/16/2020,04/09/2020,"Service Connection, Inc.",Ontario,San Bernardino County,34.0,Layoff Temporary,San Bernardino County
4873,03/20/2020,03/20/2020,04/09/2020,"Piercey Fontana, LLC",Fontana,San Bernardino County,87.0,Closure Temporary,San Bernardino County
4874,03/19/2020,03/20/2020,04/09/2020,"Benchmark Arrowhead, LLC",Lake Arrowhead,San Bernardino County,125.0,Closure Temporary,San Bernardino County
4875,03/27/2020,03/18/2020,04/09/2020,Hersha Hospitality Management LP dbaCourtyard San Diego Downtown,San Diego,San Diego County,96.0,Layoff Temporary,San Diego County
4876,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory Incorporated dbaNorth Restaurants LLC dba North Italia,San Diego,San Diego County,115.0,Layoff Temporary,San Diego County
4877,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory dba NorthRestaurants LLC dba North Italia San Diego,San Diego,San Diego County,86.0,Layoff Temporary,San Diego County
4878,03/25/2020,03/25/2020,04/09/2020,"Tower 23, LP",San Diego,San Diego County,32.0,Layoff Temporary,San Diego County
4879,03/19/2020,03/23/2020,04/09/2020,Thomson Instrument Company,Oceanside,San Diego County,59.0,Layoff Temporary,San Diego County
4880,03/24/2020,03/25/2020,04/09/2020,LM San Francisco LLC aka La Mar CebicheriaPeruana,San Francisco,San Francisco County,124.0,Layoff Temporary,San Francisco County
4881,03/20/2020,03/20/2020,04/09/2020,"Piercey HM, LLC dba Piercey Honda",Milpitas,Santa Clara County,39.0,Layoff Temporary,Santa Clara County
4882,03/26/2020,03/27/2020,04/09/2020,"CrossCheck Inc, dba CrossCheck",Petaluma,Sonoma County,40.0,Layoff Permanent,Sonoma County
4883,03/26/2020,03/27/2020,04/09/2020,"Optio Solutions LLC, dba Optio Solutions",Petaluma,Sonoma County,37.0,Layoff Permanent,Sonoma County
4884,03/18/2020,03/18/2020,04/09/2020,Safari West,Santa Rosa,Sonoma County,92.0,Layoff Temporary,Sonoma County
4885,03/23/2020,03/23/2020,04/09/2020,Islands Restaurants,Simi Valley,Ventura County,79.0,Layoff Temporary,Ventura County
4886,03/24/2020,03/20/2020,04/09/2020,"Pentair Water Pool and Spa, Inc.",Moorpark,Ventura County,68.0,Closure Temporary,Ventura County
4887,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory Incorporated,Oxnard,Ventura County,170.0,Layoff Temporary,Ventura County
4888,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory Incorporated,Thousand Oaks,Ventura County,193.0,Layoff Temporary,Ventura County
4889,03/23/2020,03/17/2020,04/09/2020,The Cheesecake Factory Incorporated dbaRockSugar Incorporated-Social Monk AsianKitchen,Thousand Oaks,Ventura County,37.0,Layoff Temporary,Ventura County
4890,04/08/2020,03/19/2020,04/09/2020,"Clarks Americas, Inc.",Thousand Oaks,Ventura County,25.0,Closure Temporary,Ventura County
4891,03/24/2020,03/14/2020,04/09/2020,Holiday Inn LA International Airport,Los Angeles,Los Angeles County,116.0,Layoff Temporary,Los Angeles County
4892,03/26/2020,03/11/2020,04/09/2020,"Marriott International, Inc, dba Sheraton GrandLos Angeles Hotel",Los Angeles,Los Angeles County,201.0,Layoff Temporary,Los Angeles County
4893,03/26/2020,03/14/2020,04/09/2020,"SHERATON OPERATING CORPORATIONdba SLS Hotel, a Luxury Collection Hotel,Beverly Hills",Los Angeles,Los Angeles County,374.0,Layoff Temporary,Los Angeles County
4894,03/27/2020,03/27/2020,04/09/2020,"Hacor, Inc",Los Angeles,Los Angeles County,105.0,Layoff Temporary,Los Angeles County
4895,03/26/2020,03/22/2020,04/09/2020,"VHG Santa Monica, LLC Viceroy Santa MonicaHotel",Santa Monica,Los Angeles County,85.0,Layoff Temporary,Los Angeles County
4896,03/26/2020,03/30/2020,04/09/2020,Leach International Corporation,Buena Park,Orange County,260.0,Layoff Temporary,Orange County
4897,03/26/2020,03/20/2020,04/09/2020,Los Alamitos Race Course,Los Alamitos,Orange County,54.0,Layoff Temporary,Orange County
4898,03/26/2020,03/16/2020,04/09/2020,"Marriott Hotel Services, Inc. dba Irvine Marriott",Irvine,Orange County,242.0,Layoff Temporary,Orange County
4899,03/20/2020,03/20/2020,04/09/2020,Greenheck Fan Corporation,Rocklin,Placer County,114.0,Closure Temporary,Placer County
4900,03/26/2020,03/21/2020,04/09/2020,SHERATON GRAND SACRAMENTO HOTEL,Sacramento,Sacramento County,185.0,Layoff Temporary,Sacramento County
4901,03/26/2020,03/25/2020,04/09/2020,"PrimeFlight Aviation Services, Inc.",San Francisco,San Francisco County,198.0,Layoff Unknown at thistime,San Francisco County
4902,03/19/2020,03/09/2020,04/09/2020,TeamSanJose,San Jose,Santa Clara County,1304.0,Layoff Temporary,Santa Clara County
4903,03/23/2020,03/21/2020,04/09/2020,"Marriott Hotel Services, Inc dba San RamonMarriott",San Ramon,Contra Costa County,170.0,Layoff Temporary,Contra Costa County
4904,03/25/2020,03/17/2020,04/09/2020,"SFS 39, Inc. dba Crab House, Franciscan andThe Dead Fish",Crockett,Contra Costa County,113.0,Closure Temporary,Contra Costa County
4905,03/18/2020,03/17/2020,04/09/2020,Westwoods BBQ Investors LLC dbaWestwoods BBQ & Spice Co.,Fresno,Fresno County,140.0,Closure Temporary,Fresno County
4906,03/26/2020,03/26/2020,04/09/2020,Focus Vision,Fresno,Fresno County,17.0,Closure Temporary,Fresno County
4907,03/26/2020,03/30/2020,04/09/2020,"Hilton El Segundo, LLC",El Segundo,Los Angeles County,54.0,Layoff Temporary,Los Angeles County
4908,03/24/2020,03/25/2020,04/09/2020,"STONEFIRE GRILL, INC",Agoura Hills,Los Angeles County,106.0,Layoff Temporary,Los Angeles County
4909,03/24/2020,03/25/2020,04/09/2020,The HydraFacial Company,Long Beach,Los Angeles County,171.0,Layoff Temporary,Los Angeles County
4910,03/26/2020,03/23/2020,04/09/2020,"MAG Industries, LLC",Carson,Los Angeles County,87.0,Layoff Temporary,Los Angeles County
4911,03/26/2020,03/21/2020,04/09/2020,"EDITION Management LLC, dba The WestHollywood EDITION Hotel",West Hollywood,Los Angeles County,348.0,Layoff Temporary,Los Angeles County
4912,03/25/2020,03/17/2020,04/09/2020,"Crab Co., LLC dba Salito's",Sausalito,Marin County,71.0,Closure Temporary,Marin County
4913,03/25/2020,03/31/2020,04/09/2020,Testarosa Winery,Carmel Valley,Monterey County,4.0,Layoff Temporary,Monterey County
4914,03/19/2020,03/17/2020,04/09/2020,YMCA of Orange County Association Office,Huntington Beach,Orange County,63.0,Layoff Temporary,Orange County
4915,03/19/2020,03/17/2020,04/09/2020,YMCA of Orange County Association Office,Laguna Niguel,Orange County,64.0,Layoff Temporary,Orange County
4916,03/19/2020,03/17/2020,04/09/2020,YMCA of Orange County Association Office,Mission Viejo,Orange County,94.0,Layoff Temporary,Orange County
4917,03/19/2020,03/17/2020,04/09/2020,YMCA of Orange County Association Office,Newport Beach,Orange County,94.0,Layoff Temporary,Orange County
4918,03/19/2020,03/19/2020,04/09/2020,YMCA of Orange County Association Office,Tustin,Orange County,23.0,Layoff Temporary,Orange County
4919,03/24/2020,03/25/2020,04/09/2020,STONEFIRE GRILL,Anaheim,Orange County,16.0,Layoff Temporary,Orange County
4920,03/24/2020,03/25/2020,04/09/2020,STONEFIRE GRILL,Fountain Valley,Orange County,46.0,Layoff Temporary,Orange County
4921,03/26/2020,03/21/2020,04/09/2020,"Marriott Hotel Services, Inc.",Newport Beach,Orange County,81.0,Layoff Temporary,Orange County
4922,03/24/2020,03/21/2020,04/09/2020,Renaissance Hotel Operating Co. dbaRenaissance Esmeralda Resort and Spa,Indian Wells,Riverside County,396.0,Layoff Temporary,Riverside County
4923,03/20/2020,03/20/2020,04/09/2020,Sydell Hotels LLC,Palm Springs,Riverside County,122.0,Closure Temporary,Riverside County
4924,03/26/2020,03/16/2020,04/09/2020,Palladio Luxe Cinema,Folsom,Sacramento County,58.0,Closure Temporary,Sacramento County
